"","date","date_end","site","site_name","variable","value","site_network_id","statistic_type_id","ratified_id","unit_id","unit_name","statistic_type","network_parameter_id","network_id"
"388",2016-08-16,2016-08-17,"wya4","Wycombe Abbey 4","no2",22.232813,74610,12,1,24,"ugm-3","daily_mean",5,"aqe"
"389",2016-08-17,2016-08-18,"wya4","Wycombe Abbey 4","no2",27.890625,74610,12,1,24,"ugm-3","daily_mean",5,"aqe"
"390",2016-08-18,2016-08-19,"wya4","Wycombe Abbey 4","no2",NA,74610,12,1,24,"ugm-3","daily_mean",5,"aqe"
"391",2016-08-15,2016-08-16,"yk10","York Bootham","no2",9.989915,74901,12,1,24,"ugm-3","daily_mean",5,"aqe"
"392",2016-08-16,2016-08-17,"yk10","York Bootham","no2",10.583949,74901,12,1,24,"ugm-3","daily_mean",5,"aqe"
"393",2016-08-17,2016-08-18,"yk10","York Bootham","no2",8.98875,74901,12,1,24,"ugm-3","daily_mean",5,"aqe"
"394",2016-08-18,2016-08-19,"yk10","York Bootham","no2",NA,74901,12,1,24,"ugm-3","daily_mean",5,"aqe"
"395",2016-08-15,2016-08-16,"yk13","York Heworth Green","no2",20.71875,74910,12,1,24,"ugm-3","daily_mean",5,"aqe"
"396",2016-08-16,2016-08-17,"yk13","York Heworth Green","no2",18.646875,74910,12,1,24,"ugm-3","daily_mean",5,"aqe"
"397",2016-08-17,2016-08-18,"yk13","York Heworth Green","no2",22.153125,74910,12,1,24,"ugm-3","daily_mean",5,"aqe"
"398",2016-08-18,2016-08-19,"yk13","York Heworth Green","no2",18.248438,74910,12,1,24,"ugm-3","daily_mean",5,"aqe"
"399",2016-08-15,2016-08-16,"yk15","York Nunnery Lane","no2",29.085938,74907,12,1,24,"ugm-3","daily_mean",5,"aqe"
"400",2016-08-16,2016-08-17,"yk15","York Nunnery Lane","no2",26.535938,74907,12,1,24,"ugm-3","daily_mean",5,"aqe"
"401",2016-08-17,2016-08-18,"yk15","York Nunnery Lane","no2",31.715625,74907,12,1,24,"ugm-3","daily_mean",5,"aqe"
"402",2016-08-18,2016-08-19,"yk15","York Nunnery Lane","no2",30.759375,74907,12,1,24,"ugm-3","daily_mean",5,"aqe"
"403",2016-08-15,2016-08-16,"yk16","York Fulford Road","no2",12.510938,74972,12,1,24,"ugm-3","daily_mean",5,"aqe"
"404",2016-08-16,2016-08-17,"yk16","York Fulford Road","no2",8.845313,74972,12,1,24,"ugm-3","daily_mean",5,"aqe"
"405",2016-08-17,2016-08-18,"yk16","York Fulford Road","no2",8.925,74972,12,1,24,"ugm-3","daily_mean",5,"aqe"
"406",2016-08-18,2016-08-19,"yk16","York Fulford Road","no2",9.466875,74972,12,1,24,"ugm-3","daily_mean",5,"aqe"
"407",2016-08-15,2016-08-16,"yk7","York Gillygate","no2",23.985938,74913,12,1,24,"ugm-3","daily_mean",5,"aqe"
"408",2016-08-16,2016-08-17,"yk7","York Gillygate","no2",26.057813,74913,12,1,24,"ugm-3","daily_mean",5,"aqe"
"409",2016-08-17,2016-08-18,"yk7","York Gillygate","no2",29.484375,74913,12,1,24,"ugm-3","daily_mean",5,"aqe"
"410",2016-08-18,2016-08-19,"yk7","York Gillygate","no2",NA,74913,12,1,24,"ugm-3","daily_mean",5,"aqe"
"411",2016-08-15,2016-08-16,"yk7","York Gillygate","pm25",7.625,74915,12,1,111,"ugm-3 (TEOM)","daily_mean",11,"aqe"
"412",2016-08-16,2016-08-17,"yk7","York Gillygate","pm25",8.315789,74915,12,1,111,"ugm-3 (TEOM)","daily_mean",11,"aqe"
"413",2016-08-17,2016-08-18,"yk7","York Gillygate","pm25",10.166667,74915,12,1,111,"ugm-3 (TEOM)","daily_mean",11,"aqe"
"414",2016-08-18,2016-08-19,"yk7","York Gillygate","pm25",NA,74915,12,1,111,"ugm-3 (TEOM)","daily_mean",11,"aqe"
"415",2016-08-15,2016-08-16,"yk8","York Holgate","no2",29.484375,73614,12,1,24,"ugm-3","daily_mean",5,"aqe"
"416",2016-08-16,2016-08-17,"yk8","York Holgate","no2",26.217188,73614,12,1,24,"ugm-3","daily_mean",5,"aqe"
"417",2016-08-17,2016-08-18,"yk8","York Holgate","no2",34.664063,73614,12,1,24,"ugm-3","daily_mean",5,"aqe"
"418",2016-08-18,2016-08-19,"yk8","York Holgate","no2",30.360938,73614,12,1,24,"ugm-3","daily_mean",5,"aqe"
"419",2016-08-15,2016-08-16,"yk9","York Lawrence Street","no2",33.867188,74904,12,1,24,"ugm-3","daily_mean",5,"aqe"
"420",2016-08-16,2016-08-17,"yk9","York Lawrence Street","no2",31.875,74904,12,1,24,"ugm-3","daily_mean",5,"aqe"
"421",2016-08-17,2016-08-18,"yk9","York Lawrence Street","no2",41.596875,74904,12,1,24,"ugm-3","daily_mean",5,"aqe"
"422",2016-08-18,2016-08-19,"yk9","York Lawrence Street","no2",34.185938,74904,12,1,24,"ugm-3","daily_mean",5,"aqe"
